iter	Passed	Remaining
0	1	180
1	4	224
2	7	246
3	9	220
4	11	214
5	13	206
6	15	204
7	17	202
8	20	211
9	22	203
10	24	195
11	25	189
12	27	184
13	29	178
14	30	173
15	32	169
16	35	172
17	37	168
18	38	164
19	40	160
20	41	156
21	43	152
22	44	149
23	46	146
24	49	147
25	50	144
26	52	141
27	53	138
28	55	136
29	57	133
30	58	131
31	60	128
32	64	131
33	67	130
34	69	129
35	71	127
36	73	124
37	74	122
38	76	119
39	79	119
40	80	116
41	81	112
42	83	110
43	84	107
44	86	105
45	87	103
46	89	101
47	91	99
48	94	98
49	96	96
50	97	93
51	99	91
52	101	89
53	102	87
54	103	84
55	105	82
56	108	81
57	110	79
58	111	77
59	113	75
60	115	73
61	116	71
62	118	69
63	120	67
64	124	66
65	125	64
66	127	62
67	128	60
68	130	58
69	131	56
70	133	54
71	135	52
72	137	50
73	140	49
74	141	47
75	143	45
76	145	43
77	146	41
78	148	39
79	150	37
80	152	35
81	154	33
82	156	32
83	158	30
84	159	28
85	161	26
86	162	24
87	164	22
88	167	20
89	169	18
90	171	16
91	173	15
92	174	13
93	176	11
94	178	9
95	179	7
96	182	5
97	184	3
98	185	1
99	187	0
